address,take_out,business_id,latitude,longitude,name,review_count,stars
"1028 Coast Village Rd, Ste A",True,e8NRt-1C8eI85C59pKhJuA,34.4220401,-119.6517261,Caffe Luxxe,50,3.5
604 Santa Barbara St,True,23OxrUaCvvVrwSa1z3xG-w,34.4202441,-119.6946664,Recipes Bakery & Gifts: An Australian Coffee House,128,4.5
8301 Hollister Ave,False,Slg6Ec2D7vEBRmgVUfwkzQ,34.4341630825,-119.9202039,Angel Oak,202,4.0
32 Anacapa St,False,VC4jqq8Hu1_RjBFt8nHD2Q,34.4142112,-119.6887567,Sugar Cat Studio,19,5.0
335 S Milpas St,True,RtJC7xavgAxOITQyAlGCbQ,34.4181830276,-119.6738992514,Tri-County Produce Co,95,4.0
116 E Yanonali St,False,1xsBRB203LiYLcC3mktfdA,34.4152803,-119.6899095,Kunin Wines,168,4.0
205 W Canon Perdido St,True,6HTGlttrzCMsuGBHO1ZGiw,34.4180454,-119.7029526,Barbareño,405,4.5
1111 E Cabrillo Blvd,True,mZ-pJSdAVrBa7ioXVzE7-Q,34.4176519804,-119.6691209078,Marbella,22,3.5
6034 Hollister Ave,True,jfW3_wYOj09pCOHJQB74_w,34.4374149758,-119.8339623649,AR Catering,5,5.0
626 W Micheltorena St,True,BaWVwChTW_MqkKru_WZp3g,34.4192829,-119.7158982,Super Cuca's Restaurant,276,4.0
3534 State St,True,tSmUxIto8yAqijDgsjLBRQ,34.4406775553,-119.7397025874,South Coast Deli - Santa Barbara,10,4.0
508 State St,True,lu2UpRHLBZfvLG_caNEHKQ,34.417184,-119.69578,The Natural Cafe,566,4.0
"120 State St, Ste B, The Funk Zone",True,cEN8j6jL0OJ0zhe-AX58Hw,34.413582,-119.691057,McConnell's Fine Ice Creams,156,4.5
128 E Canon Perdido St,True,PWWGbkPC_agn-4s1Hv1W5A,34.4222976,-119.6984801,Handlebar Coffee Roasters,1048,4.5
711 Chapala St,False,gsXBNWHWhHv_f9NcwpVajw,34.4176797,-119.6998452,Lighthouse Coffee,29,4.5
331 West Montecito,True,qS7uSZdQ3f0HqYSSaiYQ3A,34.4107609,-119.6969798,7-Eleven,10,2.0
3404 State St,True,12Gc4OFQ-WAW0fAk2hRZuQ,34.4406266,-119.7367796,Kin Bakeshop,25,5.0
235 W Montecito St,True,pqF3WkYktbR28uk2PSR7Rg,34.4117091,-119.6960527,The Neighborhood Bar,240,4.0
UCSB University Center,True,rlfWeYI1SLvC8ZKM_OvXWA,34.411663,-119.847796,A Slice of Woodstock's,10,4.0
1131 State St,True,7kLn2XsFwyJ-yFn4qx40TQ,34.4229213,-119.7044244,Buena Onda at Mosaic Locale,35,4.5
622 N Milpas St,False,6RBZfirnzE4NahJTn1UPNA,34.4279428,-119.6872838,La Super-Rica Taqueria,1759,4.0
"3905 State St, Ste 1",False,aIDRH4eKKBV0Je_W4y83sw,34.4403188562,-119.7515594111,Nutrishop,48,4.5
1305 State St,True,1U8Kt44FIkC7RnJsNjaMTA,34.4244063718,-119.706060133,Teru Japanese Cuisine,34,4.5
3905 State St,True,p2kC-cD22QAQzIGD8ZuqFA,34.4402405999,-119.7516484945,Peet's Coffee,73,4.0
35 S Milpas St,False,_o3AtnA941ClNRa8Rx7c-A,34.421468,-119.677352,Rite Aid,31,1.5
"315 Meigs Rd, Ste J",True,dQ6d9H7rnFSOSC_FXbJ_FQ,34.4005756,-119.7227184,Blenders In the Grass,50,4.0
3006 State St,True,vTXNVK73GOvVb3js4w8SLg,34.4405731,-119.7284108,Domino's Pizza,39,2.5
"140 S Hope Ave, Ste A102",True,7grEnJV48N6BxbEP3uxISA,34.4367253,-119.748687,Mr B Restaurant & Cafe,21,4.0
"3815 State St, Space #G-141",True,S7Cl9gYqaC9jlw32yd4_Yg,34.438351,-119.748331,Starbucks,50,3.0
5221 Cheadle Hall,True,L8rhRyXtpq2nCE0il1KN_g,34.4157346304,-119.846678722,Coral Tree Cafe,28,3.0
36 State St,False,sZHLbLnw1vwHF1xDzuV1iw,34.4132794,-119.6898862,Foley Food and Wine Society Tasting Room,11,4.5
414 N Milpas St,True,E8tiSAB6O4TPeVdKR0K5Ug,34.4259023,-119.6843914,Rusty's Pizza Parlor,89,3.0
1024 Coast Village Rd,True,M3LZKA-tVFRJyPeKA3_2OA,34.4227834,-119.6518454,Merci To Go,9,4.5
"1230 State St, Ste C",True,CUWituEeIX3xA0xU7X82Ow,34.4241338,-119.7053847,Brasil Arts Cafe,360,4.0
210 Stearns Wharf,False,AgiBcv5rKdV9QIO5yF7w8g,34.4104753,-119.6868426,Harbor of Santa Barbara Inc,5,3.5
17 W Ortega St,True,E1R-xslwl7XeTN5lQ7mWPg,34.417947,-119.6984853,Little Kitchen,272,4.5
514 E Haley St,False,YGgGefpPTFhgthvQvMAGoQ,34.4224118,-119.6893092,Lito's Take  Out,286,4.0
221 Stearns Wharf,True,2pBNVsJo3a3CPbInUu9lvQ,34.4097583,-119.6853378,Char West,134,3.0
"11 W Victoria St, Ste 17",True,z6I4QVP1M1HXETgwD92XHg,34.4229971148,-119.7045224474,Olio E Limone Ristorante,488,4.0
11 W De La Guerra St,True,XkveGZ8pr9TL5bZCqmzuhA,34.4191062,-119.6995489,Hustle & Grind Coffee Company,50,4.5
217 N Milpas St,True,ZYqNIWch6Ik9wLZCa1hxkw,34.42387,-119.68222,Tacos Pipeye,171,4.5
232 W Carrillo St,True,Ce6B2-CYAjGvRZe3GKyxYA,34.4185116,-119.7053495,Rusty's Pizza Parlor,124,3.0
1260 Channel Dr,False,MX2YGruhd0sMNHZGK7p5-Q,34.417214,-119.642527,Bella Vista,261,4.0
"1324 State St, Ste N, Arlington Plaza",True,-loV4cB2Uh9TCltTRgGzWQ,34.4253682196,-119.7059071571,Renaud's Patisserie & Bistro,379,4.0
15 W Gutierrez St,True,mPKqBWLSD8wxJLJ_4juY2w,34.4152547,-119.6945635,Chocolate Maya,159,4.5
3955 State St,True,nnn78cplvQGZSMVblpI5gQ,34.4391030986,-119.7526712666,Mandarin Palace,229,3.0
819 E Montecito St,False,tnoUVvJZRPcawXl2gTlWpQ,34.4241946,-119.6835904,Jaffurs Wine Cellars,68,4.5
316 N Milpas St,True,okc-iCgWvKGa1DfQSOh1Ig,34.4250335328,-119.6827870625,Milpas Taqueria,10,4.0
1404 De La Vina St,True,tGQytMbOXDdZS_OSK9hkBw,34.4234023,-119.7091656,Louie's California Bistro,149,4.0
833 N Milpas St,True,WWVw3g_n2ik8yp1Xlh3qEQ,34.4295904,-119.6902331,Mi Fiesta Liquor,6,3.5
4749 Calle Real,True,XSL9RuLwRTyhNUwUo7WAPw,34.443573,-119.78884,Starbucks,18,2.0
836 N Milpas St,True,RKuAfE06rDcetvOTI5MbbA,34.430141,-119.690105,Taqueria El Buen Gusto,88,4.5
2735 De La Vina St,True,gMyj3DKvZJrMzuXv1p64GA,34.4362772,-119.7261952,De La Vina Liquor,5,3.0
4422 Hollister Ave,False,Ch6O9z9_hHDACROLTr2JUQ,34.440266,-119.7707687,European Deli Market,45,4.5
336 N Milpas St,False,UDZxN93l5_ggUFeF0EEcYg,34.4254,-119.6836,CVS Pharmacy,7,3.0
418 State St,False,AqOSpSqdocwtIjqTECW2ng,34.416527,-119.6945756,Broad Street Oyster Company,5,5.0
5134 Hollister Ave,True,FE5R_F7svUphKeUWuxA0JA,34.435934,-119.8028451,Del Pueblo Cafe,206,4.0
23 E Canon Perdido St,True,LtxG9DTXCFpteVkD4SGBlw,34.421359,-119.7000324,Sevtap Winery Tasting Room,307,4.0
631 W Carrillo St,True,zJpZ-uQ_F0XVgK1u98uWSg,34.4146025,-119.7100933,Gloria's Gourmet Kitchen,13,4.5
19 E Mason St,False,O3jPfTDRn5_1O3ZM_LuxQw,34.4135892,-119.6900928,Margerum Wine Company,139,4.5
321 Motor Way,True,VgAKmXE8B7J0I_O_R13UKQ,34.41507,-119.6944335,Santa Barbara Roasting Company,511,4.0
3849 State St,True,D_PdJRvtr_syv1DtLIoM0g,34.43926,-119.749113,See's Candies,12,4.0
738 State St,True,yw3vRR7XLIjEnlhMnVzR7w,34.419763,-119.6989834,Kai Sushi Shabu-Shabu,240,2.5
927 State St,True,rlh6-MqKplp6DE42aRuS6w,34.420955,-119.701742,Viva Oliva,20,5.0
1112 State St,True,XyYsl2OyoMi6OMvzsdcVoQ,34.422807,-119.703594,MIZZA,380,4.0
832 N Milpas St,True,JZrspVMm79n_iHTYftkI0g,34.4301395303,-119.6897619065,La Tapatia Bakery,56,4.0
3325 State St,True,qx2YTFXfVDwQUfOeWCFfbw,34.439864,-119.735889,Jersey Mike's Subs,43,3.0
32 E Haley St,False,TvBxBjed-iX6_22SwEYEFQ,34.4176801,-119.6943553,Santa Barbara Wine Country Tours,23,5.0
18 W Figueroa St,True,vhWlxyLEWAbNOMtQ42yzFg,34.4219915,-119.7038202,Norton's Pastrami & Deli,492,4.5
1260 Channel Dr,False,noiUCN8A9Vdm9pUbWX6K-w,34.4174611,-119.6425353,Tydes Restaurant,56,4.0
"3925 State St, Unit A",True,PHSda9zEwtFicCICD6TP1A,34.4401464276,-119.7523719474,Luna Grill,225,4.0
726 N Milpas St,True,DV0BJwh9qzPqcxufrA_7ag,34.4290389,-119.6886416,Sam's to Go - Milpas,33,3.0
825 State St,False,cNvCXy9SaWjIQNEh3bc3gQ,34.419983,-119.700408,Rite Aid,36,2.0
721 Chapala St,True,YXaCcpETNtxrNNK6TbUTlw,34.4180326753,-119.6999645625,Sachi Ramen And Robata Bar,324,4.0
414 E Haley St,True,UBK6zb5-XUETfVzYkRTj1Q,34.4213378,-119.6903648,Lab Social,40,4.5
801 Shoreline Dr,True,Un-UDVOuv1co3TMmGaumxA,34.4026017,-119.697943,Shoreline Beach Cafe,534,4.0
1150 Coast Village Rd,True,2nF2syYoD5VBFk01le6NkA,34.4213976639,-119.646426848,Montecito Deli & Catering,31,4.5
,False,MsqmvxOvkOnofmLlFM1iHg,34.4496518576,-119.7332053326,Market Forays,8,4.5
3891 State St,False,VUeRlNoPfxywzNxWHU2Tig,34.440028,-119.750853,Target,50,3.0
720 State St,True,z9-8KvMAlVK46De-G3sNJQ,34.4193109,-119.6985193,Blenders In The Grass,239,4.0
138 S Salinas St,True,2OJqIloZMAZXCW3uzF8jJw,34.4249436,-119.6711303,El Sitio,37,4.0
2000 De La Vina St,True,W7gSJz80DywKnPRIGjA2Bw,34.428957,-119.7169716,Derf's Cafe,126,3.5
217 Starnms Wharf,False,V2cQOeZwPBmjpln6_p1Ygw,34.4100137734,-119.6855497819,Stearns Wharf,297,4.0
"205 Paseo Nuevo, Paseo Nuevo Mall",False,ZJrGrghbNx4WTPb5cL2GFw,34.419215,-119.700334,See's Candies,11,3.0
1429 San Andres St,True,oJwMmSZKJOnMboZ_z67MZw,34.4184182,-119.7160021,Revolver,93,4.5
2010 Cliff Dr,True,z64NmuzWMMmJty6gE_3nWQ,34.4025297,-119.7237643,Vons,24,2.5
3888 State St,True,ERzIS-WRLw-80_B4yqcG3Q,34.4407042,-119.7500818,Chuck's of Hawaii,260,3.5
1117 State St,True,IZZ7J14VnJGyUqYH1tgT6w,34.4226158,-119.7040291,Satellite,159,4.5
119 Harbor Way,True,U3grYFIeu6RgAAQgdriHww,34.4037593,-119.6939922,Brophy Bros - Santa Barbara,2940,4.0
207 W Anapamu St,True,-veGIq3SvwFMi5ZwMSIqkg,34.420862,-119.706714,Red Sand Market and Deli,11,4.5
728 E Haley St,True,oJsuZohTOk7oTiA7K3aqRw,34.4248528,-119.6866645,Mi Fiesta Market 4,7,3.0
1201 Anacapa St,True,q36uZc2hQml10YGHazJaoQ,34.4244769367,-119.7035096092,Secret Bao,145,4.5
119 State St,True,nYPzsOjvida-ne7swSPHpA,34.413456,-119.691322,Santo Mezcal,990,4.5
310 Chapala St,True,9ugpNKKhnYRa51qXoxUw_A,34.414316,-119.694449,Lilly's Tacos,1219,4.5
633 E Cabrillo Blvd,True,e63pcbZaXxSY_YyhBol-bw,34.4171879238,-119.6766893918,The Roundhouse,22,2.5
512 State St,True,cAbdvzqtFLaAAMFIyPf2AA,34.4171144,-119.6958556,Holdren's Steaks & Seafood,544,4.0
905 State St,True,IXQH9-nnTWZFgBF0V3MH-A,34.4206139,-119.7009473,Cali-Forno Pizzeria,16,4.0
"3835 State St, Ste C-150-A, La Cumbre Plaza",False,iIwnJPJJMVExGDwRE3UhUw,34.4374845506,-119.7483566735,Williams-Sonoma,30,3.0
"618 Anacapa St, Ste A, Villa Wine Bar",True,u3uB0GD7cVf5NC-AFHdwnQ,34.4195407,-119.6963589,Golden Line Coffee Bar,10,5.0
716 State St,False,IG-CwPl5mb6-hmpFjXUIvA,34.419247,-119.698394,Choppa Poke,52,4.0
202 N Milpas,True,5vIfUavd23X3lBzjnnc4QA,34.423799,-119.6815126,Winchell's Donuts,21,3.0
10 E Carrillo St,True,-r6nmLB5Vi2TLQCxh0_dtw,34.4217021,-119.7013299,South Coast Deli- Carrillo,215,4.0
,True,NTWeW_PgQjIZ38h8St7mCQ,34.420334,-119.7107494,Posies & Sugar,14,5.0
1533 State St,True,mAqgsZBTN-wsShMpkz2o9g,34.4267539,-119.7095028,Cantwell's Market & Deli,142,3.0
"117 Harbor Way, Unit A",False,sor6oj-nuslOcSx7di4urA,34.4037491,-119.6935611,Santa Barbara Fish Market,327,4.0
1225 State St,True,U2hkeMI-q4cS35QolJYN0A,34.4238502,-119.7054774,Arigato Sushi,980,4.0
14 W Calle Laureles,True,b2Za53CjptGyf9K0fFnrAg,34.4398038551,-119.7283961644,Petrini's Italian Restaurant - Santa Barbara,233,4.0
28 W Figueroa St,True,UCf1qieF9Lss61Te-Qnacg,34.4218719,-119.7043007,Sushi Cafe,10,3.0
813 Anacapa St,False,iaLaRfHUysXkKd1iNCTWbw,34.4210178,-119.6988418423,Cebada Wine,67,4.5
208 West Carrillo St,True,Aj44kUBmEfJlUsGCvKJKtw,34.419347,-119.704388,Starbucks,21,3.0
721 Cliff Dr,False,H5bsmYmdO3FBVQHC3jfx2g,34.4064006,-119.6972865,John Dunn Gourmet Dining Room,5,4.0
3629 State St,False,3fpAmsSuEFNF29UUPpgwlw,34.4401969,-119.7414014,Spudnuts & Bagels,292,4.5
"1819 Cliff Dr, Unit C",False,dDU-0EW4Asx-RnM-vULFQw,34.4010923,-119.7214959,Lighthouse Coffee,87,4.5
610 State St,True,8vMULlBjFJyS_836tOKnVQ,34.4181565,-119.6967313,World Market,56,4.0
20 W Figueroa St,False,sjWf71VmU5HIwqX8RGCLJw,34.4218599144,-119.7039636863,Riviera Bar,22,4.5
"1046 Coast Village Rd, Ste F",True,Gz3vi3dVKMylBb8HV1tP8Q,34.4219674,-119.6501878,Blenders In the Grass,68,3.5
130 N Calle Cesar Chavez,True,LsniEK_m_Jbj7JMbT4eRxQ,34.4206191,-119.6842739,101 Deli,28,4.5
224 Helena St,True,omnCKxL0f_akh0eYeJxjDg,34.4152367,-119.6917437,Seven Bar & Kitchen,353,4.0
1906 Cliff Dr,True,uQSCNdPI0dC_sPsOh1U8NQ,34.4018817782,-119.7223486789,McDonald's,41,2.0
210 Stearns Wharf,True,6EPPtwJR1kdIfHiCjzCzuw,34.4104753,-119.6868426,The Harbor Restaurant,477,3.5
"4151 Foothill Rd Building A Main Fl, Bldg A",True,0iLgVQpBeIYYwQZIblTTVw,34.4510957997,-119.7600908624,Cafe 154,10,4.0
3401 State St,True,1XoX4eLYyfK4b8l_TqiPUg,34.4401074,-119.736727,il Fustino,28,4.5
3611 State St,True,ZyplC1MYtyPS3dxuBTLziA,34.4400656,-119.74073,Baskin Robbins,29,3.0
,True,x1-RLqVvspmksSiICHCcRw,34.4208305,-119.6981901,Delaney's Desserts,8,5.0
"634 State St, M. Special Brewing Company",False,cCi63HyU5XtjCaCVw0qJCw,34.4187305,-119.6976933,M Kitchen,15,3.0
76 El Sueno Rd,False,CNVbKrqBr6NdKqzCYLeZrA,34.4417269,-119.7691746,Hi Time Stop & Shop,7,3.5
1972 Cliff Dr,True,IRyKDIF51M0GcqS8yfPcYA,34.4022202,-119.7228003,Mesa Cafe,374,4.0
401 E Haley St,True,1oGCzoCC6HnQWpdK9cCP0g,34.4212987,-119.6910125,Low Pigeon Coffee Roasters,93,5.0
"1940 Cliff Dr, Ste B-13",True,1lwulkAD5htni3rbHW8oeg,34.402151,-119.7225483,Subway,11,3.0
3849 State St. Space I-58,True,ebJav941naDgngDP2EIRHw,34.439041,-119.749199,Panda Express,51,2.5
1816 Cliff Dr,True,j3Ml_qEFnDOaH5miNzG6xw,34.40162,-119.721043,Rose Cafe No 2,173,3.5
33 Parker Way,True,0tbscjPg4IzURekIn_CJ1Q,34.4144582,-119.6944402,Juice Ranch,150,4.0
2220 Bath St,True,45D7B9CqiUTTPUFcqmLx5Q,34.4303146,-119.720935,Live Oak Cafe,263,4.5
1316 State St,True,0iHHsSqphxrBWWecYEJcuQ,34.4248531,-119.7060883,Cajé Coffee - Arlington St,72,4.5
